2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
OM,OMN,0.0,0.0,0.0,0.0,0.019193857965451054,0.0,0.0012259910093992644,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010814986481266898,0.004733727810650888,0.018957345971563982,0.0,0.00034746351633078526,0.0,0.0,0.0,0.0,0.003314550878355983,0.0011173184357541898,0.001284796573875803,2.3569341001225606e-05,0.00046274872744099955,0.0,0.0,0.00031111456793964375,0.0,0.0,1.8507122928937274e-05,0.0,0.0,0.0,0.000998557638965938,0.0,0.0,0.0,0.007502679528403001,0.00554016620498615,0.0,0.0,0.0,0.0,0.0
PA,PAN,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0008173273395995096,3.7517820964958355e-05,0.017241379310344827,0.0,1.8483434222078462e-05,0.0,0.04336164506034868,0.0,0.0,0.00011270145384875464,0.0019312475859405175,0.01301775147928994,0.0,0.0,0.07644197359277276,0.02700072974945269,0.0,0.0,0.08383233532934131,0.003646005966191581,0.0,0.012419700214132762,0.0,0.037251272559000466,0.0,0.040261345576549534,0.02395582173135257,0.0009898190045248868,0.0,4.626780732234318e-06,0.0,0.045454545454545456,0.0,0.0,0.0,0.0019588638589618022,0.0,0.00857449088960343,0.0,0.0,0.0,0.0007134703196347032,0.0,0.0898876404494382
PE,PER,0.0,0.0003907623773983041,0.0,0.0,0.046065259117082535,0.015873015873015872,0.0,0.0016507841224581677,0.0,0.0,2.7725151333117695e-05,0.0,0.13902548055431382,0.000628486134024668,0.0019305019305019305,0.0,0.0019312475859405175,0.04260355029585799,0.027251184834123223,3.048780487804878e-05,0.035788742182070885,1.0,0.0,0.0016531961792799412,0.4491017964071856,0.02320185614849188,0.003798882681564246,0.025267665952890792,2.3569341001225606e-05,0.037251272559000466,0.0,0.055977397139325445,0.18099089989888775,0.0004242081447963801,0.0,3.238746512564023e-05,0.021780303030303032,0.0,0.00676328502415459,0.0017197381559968933,0.0,0.0009794319294809011,0.0,0.012861736334405145,0.0,0.7701149425287356,0.0,0.14768835616438356,0.0,0.033707865168539325
PF,PYF,0.0,0.00023445742643898244,0.0,0.0,0.005758157389635317,0.007936507936507936,0.0016346546791990192,0.00041269603061454193,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.002317497103128621,0.01301775147928994,0.001184834123222749,0.0,0.0236275191104934,0.007905619070785698,0.0,0.0,0.0718562874251497,0.008949287371561154,0.000893854748603352,0.0059957173447537475,0.00014141604600735364,0.004049051365108746,0.0,0.0045912060745188065,0.0017889087656529517,0.001838235294117647,0.0,3.701424585787455e-05,0.0,0.13636363636363635,0.0014492753623188406,0.0,0.0,0.0,0.0,0.10396570203644159,0.0,0.0,0.0,0.0018550228310502282,0.0,0.026217228464419477
PG,PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005296610169491525,9.241717111039231e-06,0.0,0.002235136343316942,0.0,0.0,0.0,0.005793742757821553,0.02485207100591716,0.0,0.0,0.010076441973592773,0.1505716370712722,0.0,0.0,0.03592814371257485,0.0,0.0,0.001284796573875803,0.0,0.01052753354928274,0.0,0.002119018188239449,0.0013222369137434861,0.0002828054298642534,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.05251875669882101,0.0,0.0,0.0,0.0007134703196347032,0.0,0.020599250936329586
PH,PHL,0.0,0.0,0.006993006993006993,0.0,0.019193857965451054,0.0,0.0004086636697997548,0.00011255346289487506,0.0,0.0,0.0,0.0,0.05587840858292356,0.0,0.0019305019305019305,0.0,0.01738122827346466,0.07928994082840236,0.0005924170616113745,0.0,0.022585128561501043,0.06348820238384821,0.0,0.0,0.07784431137724551,0.00961219754723235,0.000223463687150838,0.011563169164882228,0.0,0.026955113373438224,0.0013123359580052493,0.040261345576549534,0.041922688029867,0.08300339366515837,0.008754863813229572,4.626780732234318e-06,0.09848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.03965702036441586,0.0997229916897507,0.0,0.0,0.025970319634703195,0.0,0.018726591760299626
PK,PAK,0.0,0.0004298386151381345,0.0,0.0,0.011516314779270634,0.007936507936507936,0.008990600735594606,0.007315975088166879,0.10344827586206896,0.0,0.0010627974677695116,0.0,0.018775145283862316,0.0005106449838950428,0.0888030888030888,0.00011270145384875464,0.047508690614136734,0.002366863905325444,0.08234597156398105,0.0011890243902439024,0.0006949270326615705,0.0015811238141571393,0.008064516129032258,0.0033063923585598823,0.0,0.060324825986078884,0.004022346368715084,0.009850107066381156,0.001909116621099274,0.0017353077279037483,0.0013123359580052493,0.01889457884513509,0.005055611729019211,0.010039592760180996,0.017509727626459144,0.0007541652593541939,0.027462121212121212,0.0,0.000966183574879227,0.11183845556418506,0.0,0.07737512242899118,0.0,0.030010718113612004,0.0332409972299169,0.0,0.0010683760683760685,0.008276255707762557,0.22182680901542112,0.0056179775280898875
PL,POL,0.0,0.01250439607674573,0.0,0.0,0.0,0.0,0.13158970167552106,0.0012380880918436256,0.0,0.011652542372881356,0.005554271983734578,0.0,0.0,0.008464922617644748,0.14864864864864866,0.03516285360081145,0.4036307454615682,0.0,0.06338862559241706,0.010335365853658537,0.0,0.0,0.0,0.00440852314474651,0.0,0.007623467020218761,0.021899441340782123,0.020556745182012847,0.03544828886584331,0.0,0.0,0.07151686385308141,0.1385237613751264,0.001414027149321267,0.0,0.00743523663670055,0.45075757575757575,0.0,0.1396135265700483,0.0,0.1021671826625387,0.02840352595494613,0.0,0.013933547695605574,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0
PM,SPM,0.0,7.815247547966082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713868200245121e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.253561464468637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PN,PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.0,0.0,0.0005296610169491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0005924170616113745,0.0,0.0,0.0007297494526879105,0.0,0.0,0.0,0.0,0.0,0.00042826552462526765,0.0,0.00034706154558074965,0.0,0.0,0.00015555728396982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.0,0.0,0.0
PR,PRI,0.0,7.815247547966082e-05,0.0,0.0,0.07485604606525911,0.0,0.0012259910093992644,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.02011622708985248,0.0,0.0,0.0,0.009656237929702587,0.0035502958579881655,0.011255924170616114,0.0,0.08339124391938846,0.01763561177329117,0.0,0.0,0.023952095808383235,0.003314550878355983,0.000670391061452514,0.007280513918629551,2.3569341001225606e-05,0.02128644146228598,0.0,0.02507504856083348,0.009566772964144045,0.003676470588235294,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0002773771219349828,0.0,0.0,0.0,0.01822079314040729,0.002770083102493075,0.0,0.0,0.005279680365296803,0.0,0.052434456928838954
PS,PSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004051924664215502,0.0,0.0,0.0,0.0,0.0,9.820095844135439e-05,0.0,0.0,0.0,0.0,0.007701421800947867,0.0,0.0,0.0,0.0,0.023144746509919177,0.0,0.0,0.001787709497206704,0.0,2.3569341001225606e-05,0.0,0.0,0.0,0.00031111456793964375,0.0002828054298642534,0.0,0.0005413333456714153,0.005681818181818182,0.0,0.000966183574879227,0.00033285254632197937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,PRT,0.0,0.0016412019850728771,0.0,0.0,0.07677543186180422,0.015873015873015872,0.06211687780956273,0.21133788549561042,0.017241379310344827,0.0,0.026542211542904672,0.0,0.019669199821189094,0.0010409301594783565,0.003861003861003861,0.009579623577144146,0.009269988412514484,0.0,0.12618483412322276,0.00012195121951219512,0.00034746351633078526,0.044514716613962536,0.008064516129032258,0.3451506245407788,0.0,0.03380841895923102,0.4328491620111732,0.014132762312633832,0.04353257282926369,0.00023137436372049977,0.0,0.015009712166696098,0.011977910865676285,0.0005656108597285068,0.0,0.03179523719191424,0.6297348484848485,0.0,0.4671497584541063,0.09891268168201486,0.018575851393188854,0.010773751224289911,0.0,0.00857449088960343,0.002770083102493075,0.0,0.003205128205128205,0.010416666666666666,0.051008303677342826,0.009363295880149813
PW,PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.010650887573964497,0.0,0.0,0.0006949270326615705,0.0010946241790318657,0.0,0.0,0.011976047904191617,0.00033145508783559825,0.0,0.0008565310492505353,0.0,0.0024294308190652477,0.0,0.0,0.0,0.0001414027149321267,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397
PY,PRY,0.0,3.907623773983041e-05,0.0,0.0,0.0019193857965451055,0.0,0.0008173273395995096,3.7517820964958355e-05,0.017241379310344827,0.0,0.0,0.0,0.006258381761287439,5.8920575064812635e-05,0.0,0.0,0.0,0.0,0.012440758293838863,0.0,0.025364836692147324,0.020311359766480176,0.0,0.0,0.0,0.006297646668876367,0.000446927374301676,0.00042826552462526765,0.0,0.00890791300323924,0.0,0.003708281829419036,0.00015555728396982187,0.0002828054298642534,0.0,0.0,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.006430868167202572,0.00554016620498615,0.0,0.0,0.08690068493150685,0.0,0.0
QA,QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0008173273395995096,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3569341001225606e-05,0.00011568718186024989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RE,REU,0.0,0.0004298386151381345,0.0,0.0,0.2072936660268714,0.05555555555555555,0.0008173273395995096,0.0002626247467547085,0.0,0.0,3.6966868444156924e-05,0.015748031496062992,0.0,0.0,0.003861003861003861,0.0,0.000772499034376207,0.08165680473372781,0.005924170616113744,0.0,0.2661570535093815,0.02529798102651423,0.0,0.0,0.09580838323353294,0.005966191581040769,0.02212290502793296,0.014561027837259101,7.070802300367682e-05,0.008792225821378992,0.0,0.004944375772558714,0.019289103212257915,0.004949095022624434,0.0019455252918287938,0.00012029629903809229,0.00946969696969697,0.13636363636363635,0.005314009661835749,0.00011095084877399312,0.006191950464396285,0.0,0.0,0.006430868167202572,0.0110803324099723,0.0,0.0,0.001141552511415525,0.0,0.0056179775280898875
RO,ROU,0.0,0.0007815247547966082,0.006993006993006993,0.0,0.0,0.06349206349206349,0.02819779321618308,0.000525249493509417,0.1724137931034483,0.0,0.0013123238297675708,0.0,0.001788109074653554,0.0005695655589598555,0.0,0.0738194522709343,0.10583236770954037,0.0,0.03495260663507109,0.0005487804878048781,0.0,0.0,0.005376344086021506,0.0009184423218221896,0.0,0.011269472986410341,0.002681564245810056,0.007708779443254818,0.005161685679268408,0.0,0.0,0.08899876390605686,0.0298669985222058,0.013998868778280544,0.0019455252918287938,0.0011335612793974081,0.18371212121212122,0.0,0.029468599033816423,0.0012759347609009209,0.0,0.013712047012732615,0.0,0.00857449088960343,0.0,0.0,0.0,0.030251141552511414,0.0,0.0
RS,SRB,0.0,7.815247547966082e-05,0.0,0.0,0.0,0.0,0.0008173273395995096,0.00048773167254445864,0.0,0.0,0.00018483434222078463,0.0,0.0,0.00013748134181789615,0.0,0.0015778203538825651,0.001544998068752414,0.0,0.0017772511848341231,0.00012195121951219512,0.0,0.0,0.0,0.0005510653930933138,0.0,0.006297646668876367,0.001340782122905028,0.0017130620985010706,0.0015791458470821155,0.0,0.0,0.0035316969803990818,0.0010889009877887532,0.0,0.0,8.790883391245206e-05,0.03409090909090909,0.0,0.0014492753623188406,0.00016642627316098969,0.0,0.0039177277179236044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,RUS,0.0,0.17455355398382244,0.04195804195804196,0.0,0.0,0.023809523809523808,0.23334695545566,0.0014256771966684174,0.034482758620689655,0.2298728813559322,0.05732637123977635,0.015748031496062992,0.025033527045149755,0.010939586770366879,0.04633204633204633,0.22427589315902174,0.31093086133642334,0.0,0.1848341232227488,0.045823170731707316,0.0,0.00012162490878131841,0.0,0.0029390154298310064,0.0,0.38183626118660924,0.011620111731843576,0.061670235546038545,0.30585933817290467,0.0,0.0013123359580052493,0.06162811230796398,0.2075911954577273,0.037754524886877826,0.014591439688715954,0.011830678332323152,0.44886363636363635,0.0,0.043478260869565216,0.03733496061244868,0.0030959752321981426,0.05288932419196866,0.0,0.02572347266881029,0.0664819944598338,0.0,0.0,0.02011986301369863,0.03558718861209965,0.0
RW,RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008046490835940992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013378739965945025,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0008565310492505353,0.0,0.0,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011095084877399312,0.0,0.0,0.0,0.003215434083601286,0.002770083102493075,0.0,0.0,0.0004280821917808219,0.0,0.0
SA,SAU,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0008173273395995096,0.00018758910482479177,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0,0.005917159763313609,0.010071090047393365,0.0,0.0,0.0007297494526879105,0.0,0.0009184423218221896,0.0,0.014915478952601922,0.000670391061452514,0.0,2.3569341001225606e-05,0.003239241092086997,0.0,0.0001765848490199541,0.00023333592595473283,0.0,0.0,9.253561464468637e-06,0.000946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.024930747922437674,0.0,0.0,0.0,0.0011862396204033216,0.0
SB,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0035502958579881655,0.0,0.0,0.0010423905489923557,0.028825103381172463,0.0,0.0,0.0,0.0,0.0,0.00042826552462526765,0.0,0.0005784359093012494,0.0,0.0001765848490199541,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0005707762557077625,0.0,0.0
SC,SYC,0.0,3.907623773983041e-05,0.0,0.0,0.023032629558541268,0.0,0.0004086636697997548,0.0,0.0,0.0,0.0,0.0,0.008940545373267769,0.0,0.0,0.00011270145384875464,0.0011587485515643105,0.01775147928994083,0.0,0.0,0.00590687977762335,0.0019459985405010946,0.0,0.0,0.40119760479041916,0.00033145508783559825,0.000446927374301676,0.0029978586723768737,0.0,0.0015039333641832485,0.0026246719160104987,0.0010595090941197245,0.0010111223458038423,0.0022624434389140274,0.006809338521400778,9.253561464468637e-06,0.000946969696969697,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.00857449088960343,0.0,0.0,0.0,0.00028538812785388126,0.0,0.024344569288389514
SD,SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.005721291377196567,0.00015007128385983342,0.05172413793103448,0.0,0.0,0.0,0.002682163611980331,0.0,0.0,0.0,0.004634994206257242,0.01893491124260355,0.016587677725118485,0.0,0.00034746351633078526,0.00048649963512527365,0.0,0.0,0.0,0.04010606562810739,0.0,0.0,0.0,0.0016196205460434984,0.0,0.007593148507858026,0.00987788753208369,0.003393665158371041,0.0,0.0,0.001893939393939394,0.0,0.0,0.00338400088760679,0.0,0.0,0.0,0.023579849946409433,0.13573407202216067,0.0,0.0,0.0990296803652968,0.010676156583629894,0.0
SE,SWE,0.0,0.13031925286233442,0.0,0.00022256843979523704,0.003838771593090211,0.0,1.0,0.014744503639228634,0.0,0.0,0.11159373411579872,0.0,0.006705409029950827,0.1899795742006442,0.14285714285714285,0.18888763665051278,0.1440710699111626,0.0,0.41350710900473936,0.09698170731707317,0.0006949270326615705,0.0021892483580637314,0.008064516129032258,0.08027185892725937,0.023952095808383235,0.24328803447132913,0.08268156424581005,0.345610278372591,0.19074667672291884,0.0,0.0,0.10877626699629171,0.32037022633584816,0.004524886877828055,0.0622568093385214,0.04891895268191345,0.043560606060606064,0.0,0.5719806763285025,0.00710085432153556,0.04024767801857585,0.33202742409402547,0.0,0.07502679528403002,0.002770083102493075,0.0,0.0010683760683760685,0.0012842465753424657,0.3997627520759193,0.0018726591760299626
SG,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.01775147928994083,0.0,0.0,0.004517025712300208,0.002675747993189005,0.0,0.0,0.0,0.003977461054027179,0.0,0.0,0.0,0.01978250809810273,0.0,0.0005297545470598623,0.00015555728396982187,0.0007070135746606335,0.0029182879377431907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.0014269406392694063,0.0,0.0056179775280898875
SH,SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.00011255346289487506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000223463687150838,0.00042826552462526765,0.0,0.0,0.0,0.0001765848490199541,0.00046667185190946565,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
SI,SVN,0.0,0.0003516861396584737,0.0,0.0,0.0,0.0,0.0012259910093992644,0.0007503564192991671,0.0,0.0,0.001478674737766277,0.0,0.0,0.0010016497761018148,0.0,0.05702693564746985,0.0003862495171881035,0.0,0.004146919431279621,0.002530487804878049,0.0,0.0,0.0,0.0003673769287288758,0.0,0.001325820351342393,0.001787709497206704,0.001284796573875803,0.007895729235410577,0.0,0.0,0.0017658484901995409,0.0026444738274869722,0.0,0.0,0.000929982927179098,0.005681818181818182,0.0,0.003381642512077295,5.547542438699656e-05,0.0,0.0,0.0,0.006430868167202572,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0
SJ,SJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547542438699656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,SVK,0.0,0.0017975069360321987,0.0,0.0,0.0,0.0,0.013894564773191663,0.00011255346289487506,0.0,0.0,0.006339817938172913,0.0,0.0,0.0010605703511666273,0.0,0.004958863969345205,0.01660872923908845,0.001183431952662722,0.014218009478672985,0.0039634146341463415,0.0,0.0,0.005376344086021506,0.004775900073475386,0.0,0.021876035797149487,0.005810055865921788,0.002569593147751606,0.011619685113604224,0.0,0.0,0.02419212431573371,0.006300070000777786,0.0008484162895927602,0.006809338521400778,0.001711908870926698,0.16382575757575757,0.0,0.02077294685990338,0.004770886497281704,0.0,0.015670910871694418,0.0,0.0053590568060021436,0.0,0.0,0.0,0.0,0.0,0.0
SL,SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772499034376207,0.005917159763313609,0.0,0.0,0.0020847810979847115,0.01313549014838239,0.0,0.0,0.023952095808383235,0.0006629101756711965,0.0,0.00042826552462526765,0.0,0.00023137436372049977,0.0,0.0008829242450997704,0.0007777864198491094,0.0008484162895927602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590568060021436,0.019390581717451522,0.0,0.0,0.009845890410958904,0.0,0.0
SM,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.00011270145384875464,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713868200245121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SN,SEN,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,7.503564192991671e-05,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772499034376207,0.0650887573964497,0.0,0.0,0.017025712300208478,0.00024324981756263683,0.0,0.0,0.0,0.08319522704673517,0.0,0.0,0.0,0.0037019898195279964,0.0,0.0007063393960798164,0.00046667185190946565,0.0002828054298642534,0.0,0.0,0.003787878787878788,0.0,0.0004830917874396135,5.547542438699656e-05,0.0,0.0,0.0,0.015005359056806002,0.2631578947368421,0.0,0.0,0.15039954337899544,0.0,0.0018726591760299626
SO,SOM,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.003576218149307108,0.0,0.0,0.0,0.0,0.0035502958579881655,0.0035545023696682463,0.0,0.0,0.0,0.0,0.0,0.0,0.007292011932383162,0.0,0.00042826552462526765,0.0,0.0013882461823229986,0.0,0.0008829242450997704,0.0010111223458038423,0.0001414027149321267,0.0,4.626780732234318e-06,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.004287245444801715,0.0,0.0,0.0,0.004138127853881278,0.0011862396204033216,0.0
SR,SUR,0.0,0.00019538118869915204,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.034482758620689655,0.001059322033898305,0.0,0.0,0.001788109074653554,0.0,0.0,0.00011270145384875464,0.006179992275009656,0.023668639053254437,0.0,0.0,0.011466296038915913,0.004500121624908781,0.0,0.0,0.017964071856287425,0.0009943652635067948,0.0,0.00042826552462526765,0.0,0.013651087459509487,0.0,0.0015892636411795867,0.00046667185190946565,0.0004242081447963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0021404109589041095,0.0,0.011235955056179775
SS,SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733727810650888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0
ST,STP,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010423905489923557,0.00024324981756263683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010411846367422489,0.0,0.0014126787921596327,0.0,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.00028538812785388126,0.0,0.003745318352059925
SV,SLV,0.0,0.0003907623773983041,0.0,0.0,0.026871401151631478,0.0,0.0008173273395995096,0.00037517820964958355,0.0,0.0,0.0,0.0,0.0348681269557443,7.85607667530835e-05,0.005791505791505791,0.0,0.0027037466203167246,0.0,0.004146919431279621,0.0,0.01667824878387769,0.002675747993189005,0.0,0.0001836884643644379,0.09580838323353294,0.004971826317533974,0.000223463687150838,0.003426124197002141,2.3569341001225606e-05,0.009023600185099491,0.0,0.07010418506092177,0.21490238780430893,0.0016968325791855204,0.0,4.626780732234319e-05,0.0,0.0,0.005797101449275362,5.547542438699656e-05,0.0,0.0,0.0,0.013933547695605574,0.0,0.0,0.0,0.0009988584474885844,0.004744958481613286,0.0149812734082397
SX,SXM,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000772499034376207,0.0,0.0,0.0,0.0010423905489923557,0.00012162490878131841,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0001765848490199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0
SY,SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259910093992644,0.0037517820964958356,0.017241379310344827,0.0,0.0,0.0,0.0,0.00011784115012962527,0.03088803088803089,0.0,0.027809965237543453,0.0,0.02962085308056872,0.0,0.0,0.0,0.0,0.009184423218221896,0.0,0.04408352668213457,0.000893854748603352,0.0,0.0005185255020269633,0.0,0.0,0.020130672788274767,0.010189002100023334,0.02106900452488688,0.0,0.0009207293657146294,0.021780303030303032,0.0,0.014492753623188406,0.22534117385998004,0.006191950464396285,0.08227228207639568,0.0,0.0,0.04155124653739612,0.0,0.0,0.0004280821917808219,0.005931198102016607,0.0
SZ,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002432244614315497,0.0,0.0,0.0,0.0,0.0006629101756711965,0.0,0.0,0.0,0.0,0.0,0.0,0.00015555728396982187,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0017123287671232876,0.0,0.0
TC,TCA,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0004086636697997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531696980399082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD,TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022510692578975013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585798816568047,0.0,0.0,0.004169562195969423,0.00024324981756263683,0.0,0.0,0.0,0.022538945972820683,0.0,0.001284796573875803,0.0,0.0006941230911614993,0.0,0.0,7.777864198491094e-05,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007502679528403001,0.08033240997229917,0.0,0.0,0.02226027397260274,0.0,0.0
